day,time,name,lat,lng,depth,m,最大震度
2016/04/16,1:44:07,熊本県熊本地方,32.75,130.752,-15,5.4,震度５弱
2016/04/16,3:09:30,熊本県阿蘇地方,32.967,131.084,-10,4.2,震度５弱
2016/04/16,7:11:37,大分県中部,33.267,131.385,-6,5.4,震度５弱
2016/04/16,7:23:54,熊本県熊本地方,32.784,130.768,-12,4.8,震度５弱
2016/04/16,9:50:06,熊本県熊本地方,32.85,130.819,-15,4.5,震度５弱
